gbifID,scientificName,decimalLatitude,decimalLongitude,elevation,depth,present
4140575920,Ciona intestinalis (Linnaeus; 1767),54.136717,-0.09055,,24.0,1
4140575813,Ciona intestinalis (Linnaeus; 1767),54.126983,-0.002283,,49.0,1
4140575738,Ciona intestinalis (Linnaeus; 1767),54.072183,-0.04925,,28.0,1
4140575728,Ciona intestinalis (Linnaeus; 1767),54.149583,-0.082667,,36.5,1
4140575699,Ciona intestinalis (Linnaeus; 1767),54.117083,-0.015567,,43.0,1
4140575682,Ciona intestinalis (Linnaeus; 1767),54.095183,-0.154033,,6.1,1
4140575628,Ciona intestinalis (Linnaeus; 1767),54.096417,-0.093083,,16.5,1
4140575455,Ciona intestinalis (Linnaeus; 1767),54.0972,-0.15,,6.1,1
4140575402,Ciona intestinalis (Linnaeus; 1767),54.067917,-0.06385,,25.4,1
4140571297,Ciona intestinalis (Linnaeus; 1767),54.078,-0.042067,,29.0,1
4140571273,Ciona intestinalis (Linnaeus; 1767),54.146767,-0.056133,,43.4,1
4140571247,Ciona intestinalis (Linnaeus; 1767),54.076633,-0.162683,,9.1,1
4140571239,Ciona intestinalis (Linnaeus; 1767),54.129367,-0.0083,,48.8,1
4140571195,Ciona intestinalis (Linnaeus; 1767),54.096417,-0.093083,,16.5,1
4140571019,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140570991,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4140570977,Ciona intestinalis (Linnaeus; 1767),54.126983,-0.002283,,49.0,1
4140570915,Ciona intestinalis (Linnaeus; 1767),54.143467,-0.14565,,12.0,1
4140570890,Ciona intestinalis (Linnaeus; 1767),54.067917,-0.06385,,25.4,1
4140570763,Ciona intestinalis (Linnaeus; 1767),54.136367,-0.084367,,24.0,1
4140570681,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4140570593,Ciona intestinalis (Linnaeus; 1767),54.095183,-0.154033,,6.1,1
4140570553,Ciona intestinalis (Linnaeus; 1767),54.129367,-0.0083,,48.8,1
4140570458,Ciona intestinalis (Linnaeus; 1767),54.074917,-0.07235,,24.0,1
4140570415,Ciona intestinalis (Linnaeus; 1767),54.137067,-0.096167,,24.0,1
4140570354,Ciona intestinalis (Linnaeus; 1767),54.06995,-0.1624,,9.5,1
4140570308,Ciona intestinalis (Linnaeus; 1767),54.145483,-0.1494,,14.0,1
4140564229,Ciona intestinalis (Linnaeus; 1767),54.076633,-0.162683,,9.1,1
4140564203,Ciona intestinalis (Linnaeus; 1767),54.137067,-0.096167,,24.0,1
4140564174,Ciona intestinalis (Linnaeus; 1767),54.072183,-0.04925,,28.0,1
4140564123,Ciona intestinalis (Linnaeus; 1767),54.145483,-0.1494,,14.0,1
4140564015,Ciona intestinalis (Linnaeus; 1767),54.136367,-0.084367,,24.0,1
4140563998,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4140563901,Ciona intestinalis (Linnaeus; 1767),54.111683,-0.023967,,48.5,1
4140563841,Ciona intestinalis (Linnaeus; 1767),54.12455,-0.0722,,24.8,1
4140563808,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4140563779,Ciona intestinalis (Linnaeus; 1767),54.149583,-0.082667,,36.5,1
4140563736,Ciona intestinalis (Linnaeus; 1767),54.069867,-0.072383,,23.5,1
4140563699,Ciona intestinalis (Linnaeus; 1767),54.072183,-0.04925,,28.0,1
4140563619,Ciona intestinalis (Linnaeus; 1767),54.137067,-0.096167,,24.0,1
4140563601,Ciona intestinalis (Linnaeus; 1767),54.080033,-0.052583,,25.8,1
4140563543,Ciona intestinalis (Linnaeus; 1767),54.080033,-0.052583,,25.8,1
4140563434,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4140563371,Ciona intestinalis (Linnaeus; 1767),54.117783,-0.031383,,50.0,1
4140563310,Ciona intestinalis (Linnaeus; 1767),54.06995,-0.1624,,9.5,1
4140558280,Ciona intestinalis (Linnaeus; 1767),54.146767,-0.056133,,43.4,1
4140558224,Ciona intestinalis (Linnaeus; 1767),54.146917,-0.071533,,39.8,1
4140558071,Ciona intestinalis (Linnaeus; 1767),54.1322,-0.0019,,49.5,1
4140557956,Ciona intestinalis (Linnaeus; 1767),54.111683,-0.023967,,48.5,1
4140557945,Ciona intestinalis (Linnaeus; 1767),54.149583,-0.082667,,36.5,1
4140557933,Ciona intestinalis (Linnaeus; 1767),54.146933,-0.028633,,48.0,1
4140557897,Ciona intestinalis (Linnaeus; 1767),54.098017,-0.145483,,6.9,1
4140557816,Ciona intestinalis (Linnaeus; 1767),54.1584,-0.026917,,49.9,1
4140557764,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140557657,Ciona intestinalis (Linnaeus; 1767),54.126983,-0.002283,,49.0,1
4140557613,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4140557602,Ciona intestinalis (Linnaeus; 1767),54.078,-0.042067,,29.0,1
4140557474,Ciona intestinalis (Linnaeus; 1767),54.146767,-0.056133,,43.4,1
4140557422,Ciona intestinalis (Linnaeus; 1767),54.145483,-0.1494,,14.0,1
4140557383,Ciona intestinalis (Linnaeus; 1767),54.072183,-0.04925,,28.0,1
4140552277,Ciona intestinalis (Linnaeus; 1767),54.095183,-0.154033,,6.1,1
4140552193,Ciona intestinalis (Linnaeus; 1767),54.086517,-0.054,,25.0,1
4140552165,Ciona intestinalis (Linnaeus; 1767),54.129367,-0.0083,,48.8,1
4140552063,Ciona intestinalis (Linnaeus; 1767),54.142267,-0.140483,,13.0,1
4140552048,Ciona intestinalis (Linnaeus; 1767),54.076633,-0.162683,,9.1,1
4140552035,Ciona intestinalis (Linnaeus; 1767),54.077133,-0.177183,,9.0,1
4140552003,Ciona intestinalis (Linnaeus; 1767),54.0972,-0.15,,6.1,1
4140551921,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4140551828,Ciona intestinalis (Linnaeus; 1767),54.114933,-0.033817,,38.0,1
4140551807,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140551715,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4140551685,Ciona intestinalis (Linnaeus; 1767),54.096533,-0.098833,,15.9,1
4140551624,Ciona intestinalis (Linnaeus; 1767),54.111683,-0.023967,,48.5,1
4140551581,Ciona intestinalis (Linnaeus; 1767),54.072183,-0.04925,,28.0,1
4140551571,Ciona intestinalis (Linnaeus; 1767),54.08405,-0.051483,,26.5,1
4140551449,Ciona intestinalis (Linnaeus; 1767),54.120617,-0.071983,,20.8,1
4140551432,Ciona intestinalis (Linnaeus; 1767),54.116933,-0.0242,,38.9,1
4140551322,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4140548146,Ciona intestinalis (Linnaeus; 1767),54.114933,-0.033817,,38.0,1
4140548124,Ciona intestinalis (Linnaeus; 1767),54.143467,-0.14565,,12.0,1
4140548096,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
4140548062,Ciona intestinalis (Linnaeus; 1767),54.098633,-0.1005,,13.8,1
4140547899,Ciona intestinalis (Linnaeus; 1767),54.1183,-0.069217,,22.5,1
